sample_id,collection_date,dilution,name,site_name,sewershed_pop,RSV_num_wells,RSV_gc_g_dry_weight,RSV_gc_g_dry_weight_lci,RSV_gc_g_dry_weight_uci,RSV_gc_g_dry_weight_pmmov,RSV_gc_g_dry_weight_pmmov_lci,RSV_gc_g_dry_weight_pmmov_uci,RSV_gc_g_dry_weight_trimmed5,RSV_gc_g_dry_weight_trimmed5_pmmov
"OSP700094","2021-02-15",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700100","2021-02-18",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700091-20210219","2021-02-19",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700134","2021-02-20",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700136","2021-02-21",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700123","2021-02-22",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700096","2021-02-23",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700126","2021-02-24",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700139","2021-02-25",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700105","2021-02-26",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700101","2021-02-27",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700097","2021-03-01",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700112","2021-03-04",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700130","2021-03-05",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700111","2021-03-06",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700135","2021-03-08",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700106","2021-03-09",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700114","2021-03-10",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700098","2021-03-11",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700104","2021-03-12",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700102","2021-03-13",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700110 supernatant","2021-03-14",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700110","2021-03-14",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700116","2021-03-15",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700099","2021-03-16",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700092","2021-03-17",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700118","2021-03-18",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700093","2021-03-19",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700107","2021-03-20",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700113","2021-03-22",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700103","2021-03-23",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700125","2021-03-24",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700131","2021-03-25",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700122","2021-03-26",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700133","2021-03-29",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700115","2021-03-30",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700121","2021-03-31",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700157","2021-04-01",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700142","2021-04-03",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700145","2021-04-05",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700155","2021-04-06",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700138","2021-04-07",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700132","2021-04-08",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700109","2021-04-09",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700108","2021-04-10",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700129","2021-04-12",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700127","2021-04-13",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700144","2021-04-14",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700156","2021-04-15",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700166","2021-04-16",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700160","2021-04-17",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700168","2021-04-18",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700143","2021-04-19",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700162","2021-04-20",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700170","2021-04-21",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700172","2021-04-22",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700165","2021-04-23",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700141","2021-04-24",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700154","2021-04-25",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700150","2021-04-26",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700152","2021-04-27",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700179","2021-04-28",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700148","2021-04-29",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700158","2021-04-30",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700153","2021-05-01",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700151","2021-05-02",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700147","2021-05-03",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700137","2021-05-04",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700128","2021-05-05",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700164","2021-05-06",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700120","2021-05-07",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700124","2021-05-08",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP592021","2021-05-09",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700149","2021-05-10",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700174","2021-05-11",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700159","2021-05-12",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700192","2021-05-13",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700187","2021-05-14",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700188","2021-05-15",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700175","2021-05-16",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700203","2021-05-17",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700181","2021-05-18",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700189","2021-05-19",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700360","2021-05-20",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700371","2021-05-21",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700195","2021-05-22",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700359","2021-05-23",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700370","2021-05-24",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700173","2021-05-25",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700365","2021-05-26",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700369","2021-05-27",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700366","2021-05-28",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700171","2021-05-29",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700378","2021-05-30",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700176","2021-05-31",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700178","2021-06-01",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700194","2021-06-02",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700368","2021-06-03",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700362","2021-06-04",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700382","2021-06-05",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700361","2021-06-06",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700177","2021-06-07",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700376","2021-06-08",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700364","2021-06-09",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700374","2021-06-10",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700384","2021-06-11",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700381","2021-06-12",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700379","2021-06-13",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700367","2021-06-14",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700377","2021-06-15",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700375","2021-06-16",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700385","2021-06-17",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700380","2021-06-18",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
"OSP700363","2021-06-19",1,"Oceanside, San Francisco, CA","Oceanside Water Pollution Control Plant",250000,"","","","","","","","",""
